Dataset Name,Image Name,Term Source 1 REF,Term Source 1 Accession,Characteristics [Embryonic stage],Term Source 2 REF,Protocol REF,Protocol REF,Protocol REF,Source Name,Experimental Condition [ # fill in],Comment [Image File Path],Comment [Image File Type],Channels,Characteristics [Organism]
Figure04,Untreated.Cell07.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell08.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell09.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell10.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell11.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell12.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell12,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell13.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell13,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell14.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell14,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell15.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell15,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell16.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell16,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell17.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell17,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell18.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell18,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell19.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell19,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell20.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell20,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell21.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell21,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell22.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell22,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell23.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell23,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell24.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell24,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell25.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell25,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell26.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell26,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell27.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell27,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell28.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell28,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell29.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell29,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell30.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell30,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell31.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell31,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo1.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo1,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo10.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo10,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo11.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo11,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo12.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo12,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo13.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo13,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo14.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo14,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo15.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo15,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo16.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo16,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo17.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo17,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo18.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo18,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo19.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo19,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo2.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo2,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo3.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo3,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo4.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo4,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo5.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo5,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo6.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo6,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo7.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo7,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo8.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo8,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure01,Embryo9.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo9,Untreated,Reichman-2018/SupplementaryFigure01,raw,Major satellites TALE;Minor satellites TALE;H2B,Mus musculus x Mus spretus
SupplementaryFigure02,embryo1.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,embryo1,0min,Reichman-2018/SupplementaryFigure02,raw,Hoechst; pericentrin; alpha-tubulin; crest,Mus musculus
SupplementaryFigure02,embryo2.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,embryo2,0min,Reichman-2018/SupplementaryFigure02,raw,Hoechst; pericentrin; alpha-tubulin; crest,Mus musculus
SupplementaryFigure02,embryo3.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,embryo3,0min,Reichman-2018/SupplementaryFigure02,raw,Hoechst; pericentrin; alpha-tubulin; crest,Mus musculus
SupplementaryFigure02,embryo4.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,embryo4,0min,Reichman-2018/SupplementaryFigure02,raw,Hoechst; pericentrin; alpha-tubulin; crest,Mus musculus
SupplementaryFigure05,Metaphase1.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Metaphase1,metaphase,Reichman-2018/SupplementaryFigure05,processed (sharpening filter),EB3,Mus musculus
SupplementaryFigure05,Metaphase2.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Metaphase2,metaphase,Reichman-2018/SupplementaryFigure05,processed (sharpening filter),EB3,Mus musculus
SupplementaryFigure05,Metaphase3.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Metaphase3,metaphase,Reichman-2018/SupplementaryFigure05,processed (sharpening filter),EB3,Mus musculus
SupplementaryFigure05,Prometaphase1.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Prometaphase1,prometaphase,Reichman-2018/SupplementaryFigure05,processed (sharpening filter),EB3,Mus musculus
SupplementaryFigure05,Prometaphase2.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Prometaphase2,prometaphase,Reichman-2018/SupplementaryFigure05,processed (sharpening filter),EB3,Mus musculus
SupplementaryFigure05,Prometaphase3.pattern,NCBITaxon,10090,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Prometaphase3,prometaphase,Reichman-2018/SupplementaryFigure05,processed (sharpening filter),EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell01-1.Position_0.stack_0.T000086_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell01-2.Position_0.stack_0.T000103_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell02-1.Position_0.stack_0.T000168_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell02-2.Position_0.stack_0.T000177_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell07-1.Position_0.stack_0.T000116_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell07-2.Position_0.stack_0.T000136_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell08-1.Position_0.stack_0.T000057_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell08-2.Position_0.stack_0.T000066_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell09-1.Position_0.stack_0.T000088_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell09-2.Position_0.stack_0.T000106_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell10-1.Position_0.stack_0.T000081_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell10-2.Position_0.stack_0.T000106_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell11-1.Position_0.stack_0.T000070_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell11-2.Position_0.stack_0.T000075_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell12-1.Position_0.stack_0.T000062_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell12-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell12-2.Position_0.stack_0.T000064_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell12-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell13-1.Position_0.stack_0.T000071_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell13-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell13-2.Position_0.stack_0.T000106_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell13-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell14-1.Position_0.stack_0.T000074_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell14-1,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,2Cell.Cell14-2.Position_0.stack_0.T000087_00.pattern,NCBITaxon,10090,2cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell14-2,2cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell01-1.Position_0.stack_0.T000242_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell01-2.Position_0.stack_0.T000239_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell02-1.Position_0.stack_0.T000312_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell02-2.Position_0.stack_0.T000333_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell02-3.Position_0.stack_0.T000336_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02-3,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell07-1.Position_0.stack_0.T000288_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell07-2.Position_0.stack_0.T000295_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell07-2.Position_0.stack_0.Ext.T000293_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell07-2.Position_0.stack_0.Ext.T000294_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell07-2.Position_0.stack_0.Ext.T000296_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell07-2.Position_0.stack_0.Ext.T000297_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell08-1.Position_0.stack_0.T000224_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell08-2.Position_0.stack_0.T000257_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell09-1.Position_0.stack_0.T000228_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell09-2.Position_0.stack_0.T000238_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell10-1.Position_0.stack_0.T000239_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell10-1.Position_0.stack_0.T000237_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell10-1.Position_0.stack_0.Ext.T000238_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell10-1.Position_0.stack_0.Ext.T000239_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell10-1.Position_0.stack_0.Ext.T000240_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell10-1.Position_0.stack_0.Ext.T000241_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell10-2.Position_0.stack_0.T000270_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell11-1.Position_0.stack_0.T000215_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell11-2.Position_0.stack_0.T000219_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-2,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell11-3.Position_0.stack_0.T000219_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-3,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell11-4.Position_0.stack_0.T000228_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11-4,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell12-1.Position_0.stack_0.T000229_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell12-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell13-1.Position_0.stack_0.T000227_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell13-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,4Cell.Cell14-1.Position_0.stack_0.T000246_00.pattern,NCBITaxon,10090,4cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell14-1,4cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
SupplementaryFigure06A,8Cell.Cell01-1.Position_0.stack_0.T000348_00.pattern,NCBITaxon,10090,8cell,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01-1,8cell,Reichman-2018/SupplementaryFigure06A,raw,EB3,Mus musculus
